Country Name,GDP (current US$),"Inflation, consumer prices (annual %)","Inflation, GDP deflator (annual %)","Unemployment, total (% of total labor force) (national estimate)",Real interest rate (%),Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),"Official exchange rate (LCU per US$, period average)","Foreign direct investment, net inflows (% of GDP)",GDP growth (annual %),GDP per capita (current US$),,Consumer price index (2010 = 100)
Lesotho,2236502124,8.271803899,4.233199072,..,4.558217507,48.34042833,100.8472568,16.35585348,-0.349656237,1.114890429,969.9357602,,
Liberia,4001046970,..,8.791612357,..,..,..,..,152.9337568,23.99853028,4.808104887,754.5328429,,
Libya,45752336036,4.510301492,24.10299327,..,..,..,..,4.813175,..,-1.236981944,6716.095985,,
Liechtenstein,..,..,..,..,..,..,..,..,..,..,..,,
Lithuania,70974490450,19.70504615,16.49395956,5.956,..,86.8472769,88.85589535,..,1.049884446,2.440175465,25064.80891,,
Luxembourg,81641807866,6.336008078,5.683546633,4.585,..,211.2782056,177.2354629,..,-394.4716435,1.380185891,125006.0218,,
"Macao SAR, China",24042287327,1.045028024,-0.428774629,..,5.796727777,87.28198199,90.65062453,8.065206083,12.19963899,-21.45196551,34584.85909,,
Madagascar,15297192799,8.16059032,8.330903989,..,37.38769627,30.37377025,39.23090172,4096.116184,3.058395553,3.796199089,516.592616,,
Malawi,13164667627,20.95396973,21.89063589,..,2.839455836,..,..,..,1.847703808,0.92343629,645.1586921,,
Malaysia,4.07E+11,3.378698625,6.445753155,3.93,-2.384056116,76.95014973,69.71363664,4.401076345,3.617930528,8.650344224,11993.18761,,
Maldives,6170638747,2.333143376,3.193862731,..,7.49544941,..,..,15.386625,11.69887948,13.9066764,11780.81691,,
Mali,18827176530,9.621476085,5.73378483,..,..,29.06253344,39.76569478,623.7597009,1.343338609,3.727269734,833.2972551,,
Malta,18125564514,6.153756219,5.273574273,2.929,..,165.2906719,152.4543418,..,26.64331337,6.915792165,34127.51056,,
Marshall Islands,258774475.1,..,1.066614447,..,..,46.27261419,73.67035548,..,0.994652892,-0.675525739,6225.179222,,
Mauritania,9780863579,9.525266286,2.231286102,..,..,49.14756642,54.80534213,..,14.3302322,6.376095487,2065.155516,,
Mauritius,12948726654,10.77375122,9.741113319,6.322,-2.038385237,56.66400401,62.77767776,44.182775,1.946942633,8.880584908,10256.23031,,
Mexico,1.47E+12,7.896276192,6.719923719,3.256,1.367357562,42.64380254,45.47106944,20.12735,2.667476397,3.898231461,11496.52287,,
"Micronesia, Fed. Sts.",424000000,5.408743755,5.303776683,..,..,31.83962264,75.94339623,1,..,-0.826446281,3713.955362,,
Moldova,14508333280,28.73729768,19.25320362,0.909,-6.252693199,41.24049357,69.49347199,18.89718962,4.039333731,-5.015482309,5714.430488,,
Monaco,8784002932,..,2.948120816,..,..,..,..,..,..,11.09682627,240862.1824,,
Mongolia,17146471626,15.14795609,17.71471242,6.211,..,65.06135116,71.26657879,3140.677884,14.60530659,5.032709637,5045.5047,,
Montenegro,6229801581,13.04030363,12.35532215,..,-5.97834503,51.53286165,74.36574298,0.950915534,14.0062013,6.406680329,10093.4387,,
Morocco,1.31E+11,6.657042028,3.05151189,11.79,..,44.80963916,56.30624332,10.16066024,1.663587993,1.258543984,3441.991455,,
Mozambique,18406835955,10.27940181,6.400914742,..,12.90629749,..,..,63.85083333,13.79388235,4.359829337,558.2986064,,
Myanmar,62263466264,..,6.163716941,..,..,..,..,..,1.989127934,4.037492993,1149.211218,,
Namibia,12914932656,6.081281141,6.764782276,..,1.730674572,36.73709522,55.03328551,16.35585833,8.176918384,7.56277902,5031.11503,,
Nauru,151647846.1,..,5.517789704,..,..,55.50239234,114.8325359,1.441664459,..,1.57480315,11970.93828,,
Nepal,40828247304,7.650791768,7.327365926,..,..,6.760617378,42.63823681,125.1994578,0.160320047,5.613193163,1336.546047,,
Netherlands,1.01E+12,10.00120788,5.535223939,3.524,..,93.75222341,82.95955658,..,-1.196357498,4.328918318,57025.01246,,
New Caledonia,9623318718,..,3.845714938,..,..,..,..,113.4743672,7.23562594,3.5,35745.18505,,
New Zealand,2.48E+11,7.17222476,5.301904254,3.297,..,24.24010874,29.56489795,1.577183333,3.361602994,2.851100835,48418.59166,,
Nicaragua,15671583940,10.46742445,8.916173606,..,0.286798573,49.77810743,65.40201242,35.87442114,8.255706666,3.750574391,2255.425995,,
Niger,15342278919,4.226217919,3.782367319,..,..,8.720948052,26.57520509,623.7597009,6.29617128,11.48969062,585.4049292,,
Nigeria,4.73E+11,18.84718778,11.31133494,3.827,0.919231895,..,..,425.9791581,-0.039522367,3.251681408,2162.633734,,
North Macedonia,13563132102,14.20471732,6.669547663,14.427,-1.909148851,74.89457226,95.92367879,58.57439167,6.297605215,2.146656466,6591.471314,,
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..,..,,
Norway,5.93E+11,5.764123179,28.06748358,3.233,-19.38364802,55.49492371,27.11914827,9.614166667,2.174740198,3.01588948,108729.1869,,
Oman,1.15E+11,2.811840975,24.64635128,..,..,..,..,0.3845,4.777997532,4.311253509,25056.79486,,
Pakistan,3.75E+11,19.87385996,13.95701396,..,..,10.54601793,22.50234318,204.8671875,0.377638096,4.705802952,1588.879829,,
Palau,..,12.35266384,..,..,..,..,..,1,..,..,..,,
Panama,76522511800,2.857482822,2.449403692,8.281,4.351510255,..,..,1,3.916572757,10.80936612,17357.62863,,
Papua New Guinea,31603619042,5.253239222,15.44540231,..,-6.457224649,..,..,3.519229705,1.033789391,5.165051358,3115.922923,,
Paraguay,41722295229,9.765566672,7.568506476,6.755,..,34.47833501,39.37622569,6982.752378,1.610734519,0.075439465,6153.055657,,
Peru,2.43E+11,8.333706301,4.38465878,4.291,7.867630789,29.31772656,29.09484426,3.835181375,4.471176846,2.683871435,7125.829931,,
Philippines,4.04E+11,5.821158112,5.481077742,2.598,..,28.38510632,44.03158026,54.47778584,2.31668598,7.570332488,3498.509806,,
Poland,6.88E+11,14.42945076,10.75116375,2.886,..,62.68512255,61.24942339,4.457758333,5.362397738,5.260364425,18688.00449,,
Portugal,2.55E+11,7.832691242,4.998410944,6.011,..,49.5989687,52.00618067,..,3.734783112,6.827510876,24515.26585,,
Puerto Rico,1.13E+11,..,3.175137071,6,..,52.70604788,45.40846372,..,..,3.360972555,35208.63719,,
Qatar,2.36E+11,4.995275537,26.14119995,0.13,-17.10705095,68.43901577,31.54177189,3.64,0.032210043,4.208871241,87661.45015,,
Romania,3.01E+11,13.79548874,13.35102974,5.614,-4.935054793,42.97271376,49.84368881,4.688475,3.817040787,4.595360946,15786.80174,,
Russian Federation,2.24E+12,..,15.8047099,3.867,-3.752475383,28.1889032,15.58521122,68.48494167,-1.776443117,-2.069711525,15270.70605,,
Rwanda,13311487445,17.68920956,16.02572189,15.085,0.309653846,22.48595254,38.6805961,1030.3083,2.994401313,8.160383875,966.2320714,,
Samoa,832945205.6,10.96188223,5.638377288,..,2.511096652,12.26638173,52.71679931,2.688997647,0.57632308,-5.3062909,3745.560367,,
San Marino,..,..,..,4.91,..,..,..,0.950915534,..,..,..,,
Sao Tome and Principe,542686976.5,18.00563511,16.30361655,..,..,..,..,23.29040395,23.35493599,0.065282438,2386.696176,,
Saudi Arabia,1.11E+12,2.474073719,16.68691133,5.589,..,40.22127444,23.29239622,3.75,2.530741787,8.680736102,30447.88371,,
Senegal,27684264748,9.696818991,8.449164206,..,..,26.95816766,52.9138914,623.7597009,9.341696295,4.153856494,1598.726433,,
Serbia,63563401044,11.98151173,10.35007667,8.684,..,63.84035249,74.81037612,111.6621833,7.256139124,2.54995557,9537.682867,,
Seychelles,1588438144,..,-4.466440058,..,14.20229723,111.4565951,121.6133437,14.27279453,11.95034845,9.000307367,13250.45583,,
Sierra Leone,4094563859,27.20828838,25.33197451,..,-4.802159386,31.878162,56.21620682,14.04764979,7.179533227,3.457539856,475.7957278,,
Singapore,4.67E+11,6.12106004,9.051761389,3.591,..,186.5525655,150.3099236,1.378666667,30.17299576,3.646972071,82807.62906,,
Sint Maarten (Dutch part),1537088724,..,3.460837887,..,..,..,..,1.79,1.115479698,9.8,35873.05649,,
Slovak Republic,1.15E+11,12.77414636,7.484060675,6.143,..,99.36478195,104.7566868,..,3.507030085,1.75044814,21256.80843,,
Slovenia,60063475466,8.833698867,6.482697503,4.013,..,94.14607036,91.88076175,..,3.630147784,2.460783314,28439.3341,,
Solomon Islands,1597204341,5.518129286,6.994334125,..,..,..,..,8.155528698,2.549381545,-4.062439403,2205.251805,,
Somalia,10419541202,..,6.538623103,..,..,17.3140445,78.52553046,..,6.103915592,2.433092486,592.103122,,
South Africa,4.05E+11,7.039726613,4.759484163,28.838,3.848990415,33.53844579,31.52228963,16.35585348,2.268805766,1.910406169,6766.481254,,
South Sudan,..,-6.687320942,..,..,-49.95519328,..,..,534.5111887,..,..,..,,
Spain,1.42E+12,8.390576341,4.142323199,12.917,..,40.87406425,39.66244224,..,3.627101168,5.770647676,29674.54429,,
Sri Lanka,74403578363,49.72110211,48.84727688,..,..,21.48418033,25.03506541,..,1.207327972,-7.823977326,3354.383408,,
St. Kitts and Nevis,965638864.9,2.667388427,3.328061671,..,3.602176588,..,..,2.7,4.486724211,8.845208845,20262.26714,,
St. Lucia,2343703704,6.378146951,3.132096822,15.934,3.278104278,..,..,2.7,1.406697724,15.87951221,13030.92848,,
St. Martin (French part),..,..,..,..,..,..,..,..,..,..,..,,
St. Vincent and the Grenadines,948559259.3,5.660097792,3.662274477,..,3.597947317,..,..,2.7,3.44657424,4.909927487,9125.324771,,
Sudan,51662241775,138.8084602,116.8644486,..,..,1.571161626,1.127672428,546.75885,1.110103772,-0.95340703,1102.146484,,
Suriname,3620987993,52.44602728,43.88907534,..,-20.25211603,..,..,24.70917476,-0.256982773,2.433723709,5858.824661,,
Sweden,5.92E+11,8.369290989,5.99456451,7.392,..,53.03713449,49.88694667,10.11425128,7.753992639,2.911772028,56424.2847,,
